,Output Freq,Input Freq,Uplink Tone,Downlink Tone,Lat,Long,Call,,,IRLP
,449.45000,444.45000,103.5,127.3,39.67940140,-105.49299622,K1DUN,1,1,
,449.50000,444.50000,107.2,,39.24060059,-107.96099854,KB0SW,1,1,
,449.50000,444.50000,123.0,123.0,38.03691200,-102.59947000,N0LAR,1,1,3774
,449.52500,444.52500,100.0,100.0,37.79330063,-107.05500031,N0PKT,1,1,
,449.52500,444.52500,CSQ,,39.75249863,-105.35900116,KE0SJ,1,1,
,449.55000,444.55000,100.0,,40.01499939,-105.26999664,W0IA,1,1,
,449.57500,444.57500,,,38.83390045,-104.82099915,,,1,
,449.57500,444.57500,131.8,131.8,39.06560135,-108.74800110,WA4HND,1,1,3710
,449.57500,444.57500,100.0,,40.39780045,-105.07399750,W0LRA,1,1,
,449.57500,444.57500,103.5,103.5,38.37337200,-104.55798300,N2SKY,1,,
,449.60000,444.60000,100.0,,39.50419998,-105.12799835,N0PUF,1,,3345
,449.60000,444.60000,107.2,,39.42639923,-107.37999725,N0XLI,1,1,
,449.60000,444.60000,107.2,,37.16939926,-104.50000000,KC0CVU,1,1,
,449.62500,444.62500,94.8,,37.58418274,-106.13030243,K0SLV,1,1,
,449.62500,444.62500,,,39.66920800,-105.22034800,KE0VH,1,1,
,449.62500,444.62500,123.0,123.0,40.48500061,-106.83200073,KB0VJJ,1,1,
,449.65000,444.65000,136.5,,39.73759842,-104.98500061,WR0AEN,1,,
,449.65000,444.65000,151.4,151.4,39.06660080,-107.93699646,KB0YNA,1,1,8162
,449.65000,444.65000,107.2,,38.45280075,-106.01799774,KC0CVU,1,1,
,449.67500,444.67500,136.5,,39.73759842,-104.98500061,WR0AEN,1,,7708
,449.67500,444.67500,88.5,,38.12300000,-105.32800000,K0CGQ,1,1,
,449.70000,444.70000,107.2,,38.97969818,-105.35700226,,1,1,
,449.70000,444.70000,107.2,107.2,37.99100113,-107.97200012,KB0YNA,1,1,3710
,449.72500,444.72500,179.9,,39.40000153,-107.31500244,K0ELK,1,1,3722
,449.72500,444.72500,127.3,,40.40370178,-104.70300293,K0OJ,1,1,
,449.72500,444.72500,100.0,,38.25439835,-104.60900116,N0PWZ,1,1,3043
,449.75000,444.75000,,,39.77719879,-105.32800293,KI0GO,1,,
,449.75000,444.75000,100.0,100.0,37.34069824,-105.02400208,N0ZSN,1,1,7301
,449.77500,444.77500,173.8,88.5,39.06389999,-108.55100250,KD0SMZ,1,1,7573
,449.77500,444.77500,CSQ,CSQ,39.68220139,-105.14299774,W0TX,1,,
,449.80000,444.80000,123.0,,40.37720108,-105.52100372,N0FH,1,1,7268
,449.80000,444.80000,107.2,,39.45190048,-108.05200195,WA4HND,1,1,
,449.82500,444.82500,103.5,,39.92060089,-105.08599854,W0WYX,1,1,
,449.82500,444.82500,100.0,,38.90159988,-107.92600250,W0ALC,1,1,
,449.82500,444.82500,,,37.06660000,-104.56138000,K6TDX,1,1,
,449.85000,444.85000,103.5,103.5,38.81006800,-104.88203400,N2SKY,1,1,
,449.85000,444.85000,100.0,100.0,37.27529907,-107.87999725,K0EP,1,1,
,449.85000,444.85000,100.0,100.0,40.58530045,-105.08399963,W0QEY,1,1,
,449.85000,444.85000,131.8,131.8,39.55049896,-107.32499695,WA4HND,1,1,
,449.90000,444.90000,107.2,,38.85200119,-103.69999695,N1FSX,1,1,
,449.90000,444.90000,107.2,107.2,39.64030075,-106.37400055,N0AFO,1,1,
,449.92500,444.92500,114.8,114.8,40.02019882,-104.64199829,K0EB,1,1,8035
,449.92500,444.92500,103.5,103.5,38.45280075,-106.01799774,WZ0N,1,1,
,449.95000,444.95000,77.0,77.0,39.72940063,-104.83200073,W9SL,1,1,
,449.95000,444.95000,,,38.54579926,-106.92500305,K5GF,1,1,
,449.97500,444.97500,100.0,100.0,39.17490005,-105.03399658,K0JSC,1,1,
,449.97500,444.97500,100.0,100.0,38.03400040,-104.48899841,K0JSC,1,1,7301
,449.97500,444.97500,100.0,100.0,38.44630051,-106.01100159,K0JSC,1,1,7301
,927.70000,902.70000,D114,D114,38.45389938,-105.28600311,KB0TUC,1,1,
,927.72500,902.72500,D114,D114,38.77259827,-104.99299622,WA6IFI,1,,
,927.73750,902.73750,100.0,100.0,39.53910065,-104.56900024,KI0HC,1,1,
,927.76250,902.76250,D114,,38.77250000,-104.99300000,WA6IFI,1,,
,927.77500,902.77500,D116,D116,38.13470078,-105.46499634,KB0TUC,1,1,
,927.78750,902.78750,156.7,,39.75550079,-105.22100067,N0PYY,1,1,
,927.80000,902.80000,D116,,38.83390045,-104.82099915,W0MOG,1,1,
,927.82500,902.82500,94.8,,38.30490540,-104.55300120,WB0SLW,1,,
,927.83750,902.83750,D205,100.0,39.76580048,-105.36599731,KI0HC,1,1,
,927.85000,902.85000,D114,,38.74499893,-104.86199951,KC0CVU,1,1,
,927.86250,902.86250,,,38.44670105,-106.01000214,WA6IFI,1,,
,927.87500,902.87500,,,40.61669922,-105.32800293,KI0HC,1,,
,927.87500,902.02500,,,37.16511180,-104.50918890,WA6IFI,1,,
,927.90000,902.90000,D205,D205,38.99380112,-105.05699921,KA0WUC,1,1,
,927.93750,902.93750,,,39.59999847,-105.20999908,KI0HC,1,,
,927.95000,902.95000,100.0,100.0,40.58530045,-105.08399963,W0QEY,1,1,
,927.97500,902.03750,67.0,67.0,39.73329926,-105.23699951,W0SKY,1,1,
,1283.86250,1263.86250,,,40.03720093,-105.23000336,KC0DS,1,,
